country;obsesityRate(%);obesityRate;obsesityPeople;pop2022;pop2022
Nauru;61 %;61;7727;12,6680;12668
Cook Islands;55,9 %;55,9;9509;17,0110;17011
Palau;55,3 %;55,3;9984;18,0550;18055
Marshall Islands;52,9 %;52,9;21990;41,5690;41569
Tuvalu;51,6 %;51,6;5837;11,3120;11312
Niue;50 %;50,0;967;1,9340;1934
Tonga;48,2 %;48,2;51506;106,8580;106858
Samoa;47,3 %;47,3;105187;222,3820;222382
Kiribati;46 %;46,0;60367;131,2320;131232
Micronesia;45,8 %;45,8;52287;114,1640;114164
Kuwait;37,9 %;37,9;1617903;4268,8730;4268873
United States;36,2 %;36,2;122460928;338289,8570;338289857
Jordan;35,5 %;35,5;4006483;11285,8690;11285869
Saudi Arabia;35,4 %;35,4;12888722;36408,8200;36408820
Qatar;35,1 %;35,1;945988;2695,1220;2695122
Lebanon;33,7 %;33,7;1850042;5489,7390;5489739
Libya;32,5 %;32,5;2214011;6812,3410;6812341
Turkey;32,1 %;32,1;27394538;85341,2410;85341241
Egypt;32 %;32,0;35516833;110990,1030;110990103
United Arab Emirates;31,7 %;31,7;2992838;9441,1290;9441129
Bahamas;31,6 %;31,6000;129555;409,9840;409984
New Zealand;30,8 %;30,8000;1597069;5185,2880;5185288
Iraq;30,4 %;30,4000;13526821;44496,1220;44496122
Fiji;30,2 %;30,2000;280789;929,7660;929766
Bahrain;29,8 %;29,8000;438725;1472,2330;1472233
Canada;29,4 %;29,4000;11305572;38454,3270;38454327
Australia;29 %;29;7591450;26177,4130;26177413
Mexico;28,9 %;28,9000;36848692;127504,1250;127504125
Malta;28,9 %;28,9000;154120;533,2860;533286
South Africa;28,3 %;28,3000;16949969;59893,8850;59893885
Argentina;28,3 %;28,3000;12879420;45510,3180;45510318
Chile;28 %;28;5489045;19603,7330;19603733
Uruguay;27,9 %;27,9000;954960;3422,7940;3422794
Dominica;27,9 %;27,9000;20294;72,7370;72737
United Kingdom;27,8 %;27,8000;18767484;67508,9360;67508936
Syria;27,8 %;27,8000;6150819;22125,2490;22125249
Dominican Republic;27,6 %;27,6000;3099155;11228,8210;11228821
Algeria;27,4 %;27,4000;12303484;44903,2250;44903225
Oman;27 %;27;1235600;4576,2980;4576298
Tunisia;26,9 %;26,9000;3323795;12356,1170;12356117
Hungary;26,4 %;26,4000;2631369;9967,3080;9967308
Suriname;26,4 %;26,4000;163163;618,0400;618040
Lithuania;26,3 %;26,3000;723264;2750,0550;2750055
Morocco;26,1 %;26,1000;9776530;37457,9710;37457971
Israel;26,1 %;26,1000;2358999;9038,3090;9038309
Czech Republic;26 %;26;2728436;10493,9860;10493986
Iran;25,8 %;25,8000;22846047;88550,5700;88550570
Costa Rica;25,7 %;25,7000;1331473;5180,8290;5180829
Venezuela;25,6 %;25,6000;7245234;28301,6960;28301696
Andorra;25,6 %;25,6000;20435;79,8240;79824
Ireland;25,3 %;25,3000;1270847;5023,1090;5023109
Vanuatu;25,2 %;25,2000;82338;326,7400;326740
Bulgaria;25 %;25;1695488;6781,9530;6781953
Greece;24,9 %;24,9000;2585858;10384,9710;10384971
Jamaica;24,7 %;24,7000;698362;2827,3770;2827377
Cuba;24,6 %;24,6000;2758199;11212,1910;11212191
El Salvador;24,6 %;24,6000;1558752;6336,3920;6336392
Belarus;24,5 %;24,5000;2336064;9534,9540;9534954
Croatia;24,4 %;24,4000;983407;4030,3580;4030358
Ukraine;24,1 %;24,1000;9568119;39701,7390;39701739
Belize;24,1 %;24,1000;97671;405,2720;405272
Saint Vincent and the Grenadines;24,1 %;24,1000;25051;103,9480;103948
Spain;23,8 %;23,8000;11318954;47558,6300;47558630
Nicaragua;23,7 %;23,7000;1646769;6948,3920;6948392
Latvia;23,6 %;23,6000;436754;1850,6510;1850651
Montenegro;23,3 %;23,3000;146110;627,0820;627082
Russia;23,1 %;23,1000;33428776;144713,3140;144713314
Poland;23,1 %;23,1000;9207000;39857,1450;39857145
Norway;23,1 %;23,1000;1255328;5434,3190;5434319
Barbados;23,1 %;23,1000;65058;281,6350;281635
Saint Kitts and Nevis;22,9 %;22,9000;10913;47,6570;47657
Haiti;22,7 %;22,7000;2629794;11584,9960;11584996
Panama;22,7 %;22,7000;1000748;4408,5810;4408581
Luxembourg;22,6 %;22,6000;146357;647,5990;647599
Romania;22,5 %;22,5000;4423335;19659,2670;19659267
Solomon Islands;22,5 %;22,5000;162961;724,2730;724273
Germany;22,3 %;22,3000;18591475;83369,8430;83369843
Colombia;22,3 %;22,3000;11567907;51874,0240;51874024
Finland;22,2 %;22,2000;1230045;5540,7450;5540745
Brazil;22,1 %;22,1000;47584283;215313,4980;215313498
Belgium;22,1 %;22,1000;2575961;11655,9300;11655930
Iceland;21,9 %;21,9000;81665;372,8990;372899
Cyprus;21,8 %;21,8000;272824;1251,4880;1251488
Georgia;21,7 %;21,7000;812532;3744,3850;3744385
Albania;21,7 %;21,7000;616784;2842,3210;2842321
France;21,6 %;21,6000;13959352;64626,6280;64626628
Serbia;21,5 %;21,5000;1552593;7221,3650;7221365
Honduras;21,4 %;21,4000;2232632;10432,8600;10432860
Papua New Guinea;21,3 %;21,3000;2160378;10142,6190;10142619
Grenada;21,3 %;21,3000;26718;125,4380;125438
Guatemala;21,2 %;21,2000;3782908;17843,9080;17843908
Estonia;21,2 %;21,2000;281125;1326,0620;1326062
Kazakhstan;21 %;21;4073580;19397,9980;19397998
Portugal;20,8 %;20,8000;2136340;10270,8650;10270865
Sweden;20,6 %;20,6000;2173165;10549,3470;10549347
Mongolia;20,6 %;20,6000;700063;3398,3660;3398366
Slovakia;20,5 %;20,5000;1156908;5643,4530;5643453
Netherlands;20,4 %;20,4000;3583059;17564,0140;17564014
Paraguay;20,3 %;20,3000;1376491;6780,7440;6780744
Bolivia;20,2 %;20,2000;2469270;12224,1100;12224110
Armenia;20,2 %;20,2000;561655;2780,4690;2780469
Slovenia;20,2 %;20,2000;428208;2119,8440;2119844
Guyana;20,2 %;20,2000;163363;808,7260;808726
Austria;20,1 %;20,1000;1796863;8939,6170;8939617
Italy;19,9 %;19,9000;11748457;59037,4740;59037474
Ecuador;19,9 %;19,9000;3582199;18001;18001000
Azerbaijan;19,9 %;19,9000;2061257;10358,0740;10358074
Peru;19,7 %;19,7000;6707769;34049,5880;34049588
Denmark;19,7 %;19,7000;1158805;5882,2610;5882261
Saint Lucia;19,7 %;19,7000;35432;179,8570;179857
Switzerland;19,5 %;19,5000;1704392;8740,4720;8740472
Moldova;18,9 %;18,9000;618596;3272,9960;3272996
Botswana;18,9 %;18,9000;497126;2630,2960;2630296
Antigua and Barbuda;18,9 %;18,9000;17721;93,7630;93763
Turkmenistan;18,6 %;18,6000;1196123;6430,7700;6430770
Trinidad and Tobago;18,6 %;18,6000;284774;1531,0440;1531044
Bosnia and Herzegovina;17,9 %;17,9000;578801;3233,5260;3233526
Namibia;17,2 %;17,2000;441526;2567,0120;2567012
Yemen;17,1 %;17,1000;5762121;33696,6140;33696614
Uzbekistan;16,6 %;16,6000;5748190;34627,6520;34627652
Kyrgyzstan;16,6 %;16,6000;1100683;6630,6230;6630623
Lesotho;16,6 %;16,6000;382767;2305,8250;2305825
Eswatini;16,5 %;16,5000;198276;1201,6700;1201670
Malaysia;15,6 %;15,6000;5294362;33938,2210;33938221
Zimbabwe;15,5 %;15,5000;2529683;16320,5370;16320537
Gabon;15 %;15;358349;2388,9920;2388992
Tajikistan;14,2 %;14,2000;1413296;9952,7870;9952787
Brunei;14,1 %;14,1000;63309;449,0020;449002
Seychelles;14 %;14;14997;107,1180;107118
Djibouti;13,5 %;13,5000;151315;1120,8490;1120849
Mauritania;12,7 %;12,7000;601490;4736,1390;4736139
Sao Tome and Principe;12,4 %;12,4000;28195;227,3800;227380
Cape Verde;11,8 %;11,8000;69992;593,1490;593149
Cameroon;11,4 %;11,4000;3182257;27914,5360;27914536
Ghana;10,9 %;10,9000;3648870;33475,8700;33475870
Mauritius;10,8 %;10,8000;140343;1299,4690;1299469
